0.723274999999907,1000,,,,-1.125,0.037109375,0.013671875,,,12.1118154173979,-0.02869473444766,3553,0,0.347545327081301,,48.3480029730359,,,0.28125,,
0.747864999999758,1000,,,,-0.8984375,-0.1015625,0.025390625,0.000465008974862,,12.1119847103172,-0.029711287532086,3549,0,0.359862660312464,0.172832488148658,48.0273468768864,0.004631505806516,0.002224389359319,0.28125,,
0.773185000000056,1000,,,,-1.099609375,0.015625,0.00390625,,,12.1120522852204,-0.029809772468328,3549,0,0.361057522746911,,47.8652157395893,,,0.283203125,,
0.807074999999721,1000,,,,-0.923828125,-0.078125,0.029296875,,0.000743053010609,12.1117151409413,-0.030448870056859,3546,0,0.368788040492211,,46.8186376081883,,,0.283203125,,
0.832120000000112,1000,,,,-1.10546875,-0.015625,0.005859375,,,12.1118449195064,-0.030679821001347,3547,0,0.371589234126531,,46.4856049878141,,,0.287109375,,
0.853580000000074,1000,,,,-1.046875,-0.00390625,-0.009765625,,,12.1118656217294,-0.030062510441365,3548,0,0.364113086717655,,47.4537707122591,,,0.28515625,,
0.877064999999944,1000,,,,-1.125,-0.00390625,0.064453125,,,12.1122584891757,-0.029778799529138,3544,0,0.360688517394267,,47.8427026150717,,,0.28515625,,
0.909979999999981,1000,,,,-0.9609375,0.03515625,-0.021484375,0.000393479452232,,12.1125469725262,-0.027421444402446,3545,0,0.332143533379142,0.146079085518382,43.9807103971622,0.005086648838006,0.002237144294364,0.28515625,,
0.931384999999776,1000,,,,-0.98828125,-0.05859375,0.0078125,,,12.1125197128482,-0.028496069847181,3549,0,0.34515920776268,,42.3620824542309,,,0.283203125,,
0.953870000000112,1000,,,,-1.015625,0.091796875,-0.03125,,-0.000116548067394,12.1123030654815,-0.02817626569337,3542,0,0.341279469331628,,42.7685402687855,,,0.28515625,,
0.988969999999739,1000,,,,-1.109375,0.001953125,0.009765625,,,12.1121043239764,-0.029267153557288,3549,0,0.354486817151703,,41.2515608584362,,,0.287109375,,
1.0109599999995,1000,,,,-1.052734375,-0.025390625,-0.021484375,,,12.1120374831158,-0.030856706161713,3545,0,0.373737581636157,,39.0858363354608,,,0.28515625,,
1.03607500000019,1000,,,,-1.0625,-0.048828125,0.068359375,0.00036907664175,,12.1118676713745,-0.031770443223209,3551,0,0.384799404180421,0.137239610530043,35.6652346752843,0.000849230531508,0.000302880061997,0.287109375,,
1.05881999999983,1000,,,,-1.0234375,-0.05859375,-0.017578125,,,12.1118855359944,-0.032576267830168,3551,0,0.394560027148897,,34.7835633487497,,,0.287109375,,
1.08075999999978,1000,,,,-1.125,0.0234375,0.068359375,,,12.1119003484649,-0.03299269273358,3549,0,0.399604206616649,,34.3262703044503,,,0.2890625,,
1.10431499999994,1000,,,,-0.9375,-0.017578125,0,,-0.000481185253751,12.1120704698061,-0.031277415441206,3547,0,0.37883425993729,,36.1910592271734,,,0.291015625,,
1.12687999999989,1000,,,,-1.125,0.04296875,0.021484375,,,12.1122375710657,-0.029819014944505,3547,0,0.361174993143,,37.9537337165027,,,0.2890625,,
1.15353000000026,1000,,,,-0.875,-0.171875,0.00390625,,,12.1122754778554,-0.027864208610235,3544,0,0.3374989706596,,40.5857037322933,,,0.2890625,,
1.17476999999955,1000,,,,-1.13671875,0.033203125,-0.01171875,,,12.1122922572752,-0.027794107984674,3548,0,0.336650358940635,,40.7385315089119,,,0.291015625,,
1.19797500000009,1000,,,,-1.03125,0.0234375,0.029296875,0.000316335424738,,12.1122526637377,-0.027556317859922,3549,0,0.333769084401642,0.117550339452178,35.2190616044965,0.004093439933846,0.001441671132044,0.291015625,,
1.22713499999978,1000,,,,-1.037109375,0.05078125,-0.02734375,,,12.1122839859346,-0.029195550514915,3551,0,0.353624798962353,,33.2642377093256,,,0.29296875,,
1.24984999999963,1000,,,,-0.978515625,-0.037109375,0.015625,,-0.000629101720405,12.1125160888295,-0.029121211389812,3546,0,0.352731141485302,,33.304320180644,,,0.291015625,,
1.27668999999994,,,,,-1.125,0.05859375,0,,,12.1129207712668,-0.02886660992132,3544,0,0.349658958912016,,33.5736050784403,,,0.2890625,,
1.30364500000002,,,,,-0.94921875,-0.125,0.052734375,,,12.1130206269647,-0.029791574963356,3547,0,0.360865962040896,,32.5566385479421,,,0.2890625,,
1.32706499999994,,,,,-1.14453125,0.02734375,0.021484375,,,12.1135207847615,-0.030723159143543,3544,0,0.372165626858848,,31.548712078234,,,0.2890625,,
1.34861999999965,,,,,-0.9375,-0.146484375,0.03515625,-3.95558054038407E-05,,12.1136659144747,-0.030679917407145,3541,0,0.37164626975383,0.014666400825142,3.94633338708253,0.042894076597602,0.001692743265852,0.287109375,,
1.37314500000002,,,,,-1.125,0.07421875,0.029296875,,,12.1135708166653,-0.031876865625339,3549,0,0.386142669165873,,3.80731683744706,,,0.287109375,,
1.3977200000002,,,,,-1.0234375,-0.056640625,0.033203125,,0.000629122117629,12.1136322144238,-0.031508055328809,3549,0,0.381676994044901,,3.85114984355365,,,0.2890625,,
1.42784499999974,,,,,-1.0625,0.064453125,-0.0078125,,,12.1133536066889,-0.03378600435362,3548,0,0.409261817692532,,3.59080883913244,,,0.28515625,,
1.44972999999998,,,,,-0.9375,-0.07421875,0.02734375,,,12.1131796030319,-0.032233438570533,3545,0,0.390449430628165,,3.76116807118615,,,0.287109375,,
1.47671499999985,1000,,,,-1.15625,0.017578125,-0.029296875,,,12.1129356563186,-0.033697898489172,3549,0,0.408180476152497,,3.60130536765419,,,0.287109375,,
1.51004499999993,1000,,,,-0.94921875,-0.078125,0.0625,-0.000191346191845,,12.1128335679258,-0.034224990635191,3546,0,0.414561615427887,0.071055172093235,17.1398338507282,0.008853994707153,0.001517559981958,0.2890625,,
1.53545999999996,1000,,,,-1.10546875,0.046875,0.00390625,,,12.1124232540239,-0.032357986879388,3547,0,0.391933632731296,,18.1316168809646,,,0.2890625,,
1.55764500000002,1000,,,,-0.9609375,-0.037109375,0,,-0.002305171928267,12.1123672011272,-0.033031078754767,3547,0,0.400084554927081,,17.764903790048,,,0.287109375,,
1.57871499999985,1000,,,,-1.203125,0.01953125,0.06640625,,,12.1123836945814,-0.033577242747838,3541,0,0.406700447567911,,17.4479043662634,,,0.287109375,,
1.6025299999998,1000,,,,-0.9375,-0.03125,0.013671875,,,12.1123997094975,-0.03164669576959,3545,0,0.383317428646132,,18.5302385688905,,,0.2890625,,
1.62389000000013,1000,,,,-1.099609375,0.04296875,0.01171875,,,12.1120957403785,-0.030317871920915,3548,0,0.367212967350653,,19.3591248016955,,,0.287109375,,
1.65064000000013,1000,,,,-1.015625,-0.150390625,0.078125,-0.000247145774403,,12.1124085872521,-0.029706930260553,3549,0,0.359822477188825,0.091863347562635,25.530185962904,0.025093489290662,0.006406414480487,0.28515625,,
1.67400999999978,1000,,,,-1.07421875,0.056640625,-0.03515625,,,12.1127234346156,-0.030039083955934,3551,0,0.363855116187427,,25.2550010532419,,,0.28515625,,
1.69875499999989,1000,,,,-1.01171875,-0.048828125,0.048828125,,-0.002154920519142,12.1124766625095,-0.030864886961727,3545,0,0.373850223014915,,24.5445973353777,,,0.283203125,,
1.72406000000006,1000,,,,-1.0625,0.046875,-0.041015625,,,12.1124802661157,-0.028717097838311,3545,0,0.347835280866652,,26.3776732778447,,,0.283203125,,
1.74856000000006,1000,,,,-1.01171875,-0.072265625,0.021484375,,,12.1124688449904,-0.029448555416299,3546,0,0.356694710009901,,25.7323527371195,,,0.28515625,,
1.77424499999965,1000,,,,-0.96875,-0.033203125,-0.01171875,,,12.1126636169417,-0.028941733423365,3548,0,0.350561481448412,,26.1905992386548,,,0.283203125,,
1.80075,1000,,,,-1.0859375,-0.005859375,0.0078125,-0.000348653629245,,12.1128843242955,-0.027916032098621,3547,0,0.338143667603919,0.129497979216567,38.2967334962052,0.016640572557027,0.006372795724407,0.283203125,,
1.82653499999968,1000,,,,-1.01953125,-0.041015625,0.00390625,,,12.1127424892707,-0.02657072482946,3548,0,0.321844347612516,,40.2532208694844,,,0.28125,,
1.84887499999953,1000,,,,-1.125,0.037109375,0.0546875,,-0.002087259105992,12.1125300457278,-0.025371729624654,3550,0,0.307315837390699,,42.1778996932839,,,0.283203125,,
1.87516500000004,1000,,,,-0.984375,-0.046875,0.03515625,,,12.1129821837275,-0.026217208811492,3555,0,0.317568583240668,,40.8763753245953,,,0.283203125,,
1.90737000000011,1000,,,,-1.13671875,0.0625,0.01171875,,,12.113092013927,-0.025722806445155,3550,0,0.311582721326599,,41.5979898247765,,,0.28125,,
1.92933999999985,1000,,,,-0.9375,-0.0859375,-0.01171875,-0.000166255180144,,12.1129951628808,-0.024977064974525,3546,0,0.30254706721938,0.06174081255131,20.4070107566241,0.033806796829197,0.006898956665404,0.28125,,
1.95410499999998,1000,,,,-1.171875,0.130859375,0.060546875,,,12.1132647862001,-0.02512025593393,3549,0,0.304288311624803,,20.3063483520704,,,0.28125,,
1.98363500000024,1000,,,,-0.923828125,-0.095703125,0,,,12.1132769748709,-0.027585766619242,3548,0,0.334154031623029,,18.4870770018164,,,0.28515625,,
2.00579999999981,1000,,,,-1.125,0.01171875,0.017578125,,-0.002058493918896,12.1132524359981,-0.027694676897031,3547,0,0.335472612387143,,18.4084621429987,,,0.28515625,,
2.03293000000017,1000,,,,-0.912109375,-0.09765625,0.0234375,,,12.1135896999767,-0.027202285858044,3541,0,0.329517329785823,,18.709582507022,,,0.28515625,,
2.05592499999981,1000,,,,-1.111328125,0.02734375,0.00390625,,,12.1136723483534,-0.026874896447467,3550,0,0.325553689960535,,18.982334737821,,,0.287109375,,
2.08189000000013,1000,,,,-1.015625,-0.068359375,0.05078125,-7.49688487830435E-05,,12.1135118292347,-0.028654235554022,3546,0,0.347103421341316,0.027840208742669,8.02072438095992,0.07393960073803,0.00593049158358,0.287109375,,
2.10705500000017,1000,,,,-1.0625,0.0234375,-0.0234375,,,12.1132418832382,-0.028653048723272,3547,0,0.347081309877204,,8.02394750468567,,,0.291015625,,
2.12970500000007,1000,,,,-1,-0.001953125,0.064453125,,,12.1132546190847,-0.02970629515455,3553,0,0.359839916996739,,7.75080835329683,,,0.291015625,,
2.15648499999987,1000,,,,-1.111328125,0.0390625,-0.013671875,,-0.002859456541232,12.1126789955453,-0.028644977128125,3553,0,0.346967412787717,,8.03876359605677,,,0.2890625,,
2.18079000000004,1000,,,,-0.9375,-0.09375,0.03515625,,,12.1128102519393,-0.026788994009298,3551,0,0.324490001274964,,8.59037633779616,,,0.2890625,,
2.21204999999981,1000,,,,-1.07421875,-0.03125,-0.01953125,,,12.1128238116016,-0.025403243575802,3550,0,0.307705013676886,,9.05635383226324,,,0.2890625,,
2.2349700000002,1000,,,,-1.03125,-0.0234375,0.052734375,-0.0001381616278,,12.112861326977,-0.026156371979659,3549,0,0.316828506606434,0.051354702801915,16.208990583574,0.055680519703541,0.009025250195632,0.291015625,,
2.26672999999998,1000,,,,-1.078125,0.033203125,-0.02734375,,,12.1128039233084,-0.026655564474115,3547,0,0.322873625940056,,15.8954864812382,,,0.2890625,,
2.29129499999993,1000,,,,-1,-0.015625,0.03125,,,12.1130002536163,-0.025128873707556,3550,0,0.304386053592722,,16.8720816020159,,,0.2890625,,
2.31304499999993,1000,,,,-1.111328125,-0.013671875,-0.021484375,,-0.003200292452021,12.1128719152484,-0.025663901975515,3546,0,0.310863557474906,,16.5059605968294,,,0.2890625,,
2.33850499999989,1000,,,,-0.953125,-0.125,0.06640625,,,12.1130361159696,-0.026429398964482,3547,0,0.320140264180135,,16.0288880593784,,,0.2890625,,
2.36023499999987,1000,,,,-1.111328125,0.03515625,-0.01953125,,,12.11315946604,-0.024880624223813,3548,0,0.301382968837664,,17.0321673734483,,,0.2890625,,
2.38202499999991,1000,,,,-1.09375,0.05859375,0.0859375,6.61623787045412E-05,,12.112861587707,-0.024067891336373,3552,0,0.291531036465459,0.024610963928884,8.44197044241632,0.130035233941596,0.010977536014077,0.2890625,,
2.40327499999991,1000,,,,-0.84375,-0.06640625,-0.037109375,,,12.11281655916,-0.024516509819939,3551,0,0.29696398611976,,8.28493239471715,,,0.2890625,,
2.43424000000022,1000,,,,-1.125,-0.001953125,-0.025390625,,,12.1132340651126,-0.027033794450876,3547,0,0.327466679851602,,7.5048706661678,,,0.2890625,,
2.45595500000007,1000,,,,-0.95703125,-0.078125,0.017578125,,-0.002381887639541,12.1127795740975,-0.027943899701022,3547,0,0.338478297519162,,7.26100735432052,,,0.287109375,,
2.47800499999989,1000,,,,-1.173828125,0.083984375,0.03515625,,,12.1128258169228,-0.028882696783021,3542,0,0.349851075255727,,7.01463492211201,,,0.2890625,,
2.50599500000011,1000,,,,-0.984375,-0.08203125,0.04296875,,,12.1126943219169,-0.027968918357157,3547,0,0.338778958574896,,7.25432548865572,,,0.2890625,,
2.52964999999991,1000,,,,-1.09375,0.0625,0.0078125,0.000152291785926,,12.1127092634666,-0.026965715068671,3548,0,0.326627866708292,0.056575627109085,17.3211268466606,0.042100949848031,0.007292358926826,0.287109375,,
2.55238500000024,1000,,,,-0.921875,-0.060546875,-0.0078125,,,12.1125493385935,-0.028134805600565,3551,0,0.340784220968574,,16.6200922663926,,,0.287109375,,
2.57545999999996,1000,,,,-0.9375,-0.09375,-0.048828125,,,12.1127172333141,-0.028441845096085,3552,0,0.344508027242596,,16.4444616681215,,,0.287109375,,
2.61358499999996,1000,,,,-1.111328125,0.046875,0.056640625,,0.000488769797473,12.1129671855145,-0.03019351417701,3550,0,0.365733046441483,,15.481375370088,,,0.2890625,,
2.63618999999994,1000,,,,-1.09375,0.01953125,0.0078125,,,12.1128646878793,-0.030128505095088,3549,0,0.364942505464878,,15.5074769828204,,,0.2890625,,
2.65856499999994,1000,,,,-0.890625,-0.173828125,0,,,12.113406734765,-0.030446137759785,3555,0,0.368806450186956,,15.3729835602636,,,0.2890625,,
2.6813049999997,1000,,,,-1.140625,0.01171875,0.00390625,0.00018908474637,,12.113220979486,-0.031584280141188,3548,0,0.382587364828201,0.070245739758276,18.360705610291,0.006957999149194,0.00127753774015,0.2890625,,
2.70367499999981,1000,,,,-1.099609375,0.0078125,0.0625,,,12.1133224020234,-0.031710383574026,3548,0,0.38411809972401,,18.2903722959985,,,0.291015625,,
2.7253349999995,1000,,,,-0.90625,-0.025390625,-0.0234375,,,12.1133452645151,-0.031399059899589,3546,0,0.380347653544906,,18.4603634490717,,,0.29296875,,
2.74813999999966,1000,,,,-1.109375,-0.0078125,-0.02734375,,0.001430263724043,12.1134992718092,-0.030467506379599,3556,0,0.369068116343113,,19.077642496882,,,0.29296875,,
2.77060499999998,1000,,,,-0.9375,-0.068359375,0.046875,,,12.1134377931513,-0.030323383208708,3552,0,0.36732041617657,,19.1494297246733,,,0.291015625,,
2.79229000000004,1000,,,,-1.25,0.064453125,-0.001953125,,,12.1136488110702,-0.030844356822409,3547,0,0.373637706349993,,18.7954683147754,,,0.29296875,,
2.81365499999979,1000,,,,-0.96875,-0.025390625,0.01953125,,,12.1134423513854,-0.030038945337834,3543,0,0.363875032646268,,19.2800993396529,,,0.294921875,,
2.8379700000002,1016,,,,-1.01171875,0.01171875,-0.015625,0.000516852895826,,12.113400851626,-0.031035093543201,3551,0,0.375940528556503,0.192175740159965,51.11865456429,0.007442478030019,0.003804494635188,0.294921875,,
2.86049500000011,1022,,,,-1.078125,-0.04296875,0.005859375,,,12.1136408493109,-0.028979510715137,3552,0,0.351047384791929,,54.7593097373943,,,0.294921875,,
2.89169999999972,1028,,,,-0.974609375,-0.03125,0.03515625,,,12.1130099238989,-0.029598708642268,3553,0,0.358529451518386,,53.6328828937169,,,0.291015625,,
2.91412999999989,1028,,,,-1.103515625,0.064453125,0.01953125,,0.001889022537218,12.1131204680551,-0.030083592408605,3547,0,0.364406178957305,,52.6778649450349,,,0.29296875,,
2.93785499999998,1028,,,,-0.96875,-0.05078125,0.013671875,,,12.1131684021976,-0.02977914598968,3550,0,0.360719810246626,,53.2706189352199,,,0.29296875,,
2.96089999999991,1035,,,,-1.111328125,0.05078125,0.00390625,,,12.1132546417779,-0.031914088922955,3541,0,0.386583485784098,,49.5771965839961,,,0.29296875,,
2.99075999999978,1035,,,,-0.9375,-0.046875,0.009765625,0.00066291066313,,12.1129572172073,-0.031194367924635,3547,0,0.377856044088923,0.246260335592779,65.1730571589918,0.007670835551615,0.004999318038626,0.29296875,,
3.014625,1035,,,,-1.13671875,0.03125,0.029296875,,,12.1128193232079,-0.030451585244602,3547,0,0.368854550173134,,66.7567660132741,,,0.2890625,,
3.03626499999966,1035,,,,-0.9375,-0.1015625,-0.01953125,,,12.112787741562,-0.03060087159984,3546,0,0.370661862395651,,66.4156059826211,,,0.2890625,,
3.05866999999993,1035,,,,-1.1875,0.072265625,0.033203125,,0.001377267283579,12.1127500241251,-0.028508424385116,3552,0,0.345315418158579,,71.3989639809746,,,0.291015625,,
3.08197500000009,1041,,,,-0.974609375,-0.1015625,0.01953125,,,12.1127825846212,-0.028611137206091,3551,0,0.346560484476141,,71.1351050904135,,,0.287109375,,
3.11641999999993,1047,,,,-1.125,0.1171875,0.0078125,,,12.112712286137,-0.03077109927956,3547,0,0.372721472301468,,66.0711777615518,,,0.2890625,,
3.13758499999996,1047,,,,-1.0078125,-0.01953125,0.04296875,0.000721925411301,,12.1126635400973,-0.032100422947328,3550,0,0.388821622655805,0.268356277103849,69.0178378637662,0.005132234276173,0.003542157131518,0.287109375,,
3.15964999999991,1053,,,,-1.140625,0.06640625,-0.005859375,,,12.1126423092606,-0.029620611501778,3547,0,0.35878387210261,,74.7492684031202,,,0.2890625,,
3.18171499999985,1053,,,,-1.046875,-0.04296875,0.0078125,,,12.1125591658991,-0.028315592080494,3548,0,0.342974284392447,,78.2030803312348,,,0.2890625,,
3.20344499999983,1060,,,,-0.890625,-0.14453125,-0.017578125,,0.00115862847736,12.1131402742415,-0.0268487686769,3548,0,0.325222901173951,,82.4663584440735,,,0.287109375,,
3.22471499999985,1066,,,,-1.162109375,0.0625,0.01171875,,,12.1130598569751,-0.027360822874015,3553,0,0.331423285209035,,81.0544210199994,,,0.2890625,,
3.24856000000006,1072,,,,-1.03125,-0.046875,0.025390625,,,12.1133281873335,-0.025602958350134,3552,0,0.310137037061802,,86.586370631204,,,0.287109375,,
3.27642500000028,1091,,,,-1.046875,0.095703125,-0.0234375,,,12.1133288871224,-0.025892238589516,3549,0,0.313641201658652,,85.5331281743824,,,0.287109375,,
3.29848999999976,1104,,,,-1.03125,-0.01953125,0.02734375,0.0007720884645,,12.1130931053238,-0.026267958169407,3547,0,0.318186222992774,0.286762122425056,90.1239908277134,0.004040381859228,0.003641353376215,0.2890625,,
3.32109999999963,1129,,,,-1,-0.01171875,-0.015625,,,12.1126829377234,-0.025590321362059,3546,0,0.309967448933063,,92.5034568406069,,,0.287109375,,
3.34277000000002,1135,,,,-1.1875,-0.0078125,0.0390625,,0.001067259318003,12.1125960576648,-0.02647637756691,3552,0,0.320697666538203,,89.5512948849381,,,0.2890625,,
3.36445000000019,1142,,,,-0.94921875,-0.048828125,0.029296875,,,12.1129564111718,-0.027604780366583,3555,0,0.334375501320386,,85.9551610657006,,,0.287109375,,
3.39475999999978,1160,,,,-1.03125,-0.021484375,0,,,12.1118495150552,0.014986012144461,3540,0,0.181508323924503,,157.699155703462,,,0.287109375,,
3.41852499999991,1167,,,,-0.97265625,-0.0234375,0.013671875,,,12.1105369063916,0.05477163405149,3016,0,0.663313895603946,,36.7614418155101,,,0.296875,,
3.44183999999985,1173,,,,-1.953125,0.68359375,-0.2421875,0.000810580534988,,12.1096962686473,0.084365989557487,3347,0,1.02164650894504,0.284069040460903,27.8050223804156,0.003757042007364,0.001044646370989,0.333984375,,
3.46364999999991,1179,,,,-1.40625,0.28125,-0.056640625,,,12.1081997156043,0.129161740076321,3829,0,1.56391614445906,,20.7814390248353,,,0.361328125,,
3.48585999999987,1179,,,,-1.1875,0.119140625,-0.0390625,,,12.1073639559293,0.167534858802069,4030,0,2.02840551082187,,16.8644117402025,,,0.39453125,,
3.50794499999983,1186,,,,-0.923828125,-0.060546875,0.013671875,,0.002136334787062,12.1062723246669,0.206848193343639,4188,0,2.50416055848346,,14.1956604852835,,,0.400390625,,
3.52977999999979,1186,,,,-0.984375,-0.01171875,0.03515625,,,12.1050192774721,0.246275463126217,4347,0,2.98116922871124,,12.3759997443656,,,0.400390625,,
3.55144499999983,1192,,,,-1.109375,-0.033203125,-0.044921875,,,12.1038201934473,0.281782368719075,4490,0,3.41064312465934,,11.1749960235076,,,0.404296875,,
3.58315999999968,1192,,,,-1.173828125,0.095703125,0.12890625,,,12.1023525320663,0.329119850619082,4632,0,3.98312445749314,,9.87074498772289,,,0.408203125,,
3.60729499999993,1198,,,,-1.25,0.228515625,-0.009765625,0.003596109860097,,12.1011365487049,0.367320540668031,4776,0,4.44499601976796,1.79855034510668,40.4623612059066,0.001187809278108,0.000480615680545,0.41796875,,
3.62884499999974,1198,,,,-0.548828125,-0.3203125,-0.044921875,,,12.0998288630782,0.402734076019072,4923,0,4.87301339716069,,38.0411288559935,,,0.4296875,,
3.65309499999974,1211,,,,-1.40625,-0.103515625,-0.015625,,0.002653693117565,12.0990498607645,0.4321465732121,5035,0,5.22856293645169,,36.2657602517107,,,0.45703125,,
3.6745299999998,1211,,,,-1.486328125,0.263671875,-0.09765625,,,12.0983294262654,0.457549060836545,5129,0,5.53557926667889,,34.8931703954669,,,0.484375,,
3.69817500000028,1211,,,,-1.421875,0.177734375,-0.103515625,,,12.097456202525,0.487616588189581,5229,0,5.89892031924811,,33.3848002766739,,,0.517578125,,
3.72313999999966,1211,,,,-1.171875,0.0078125,0.2578125,,,12.0963421072248,0.522662803952704,5330,0,6.32230808333326,,31.7506635181978,,,0.54296875,,
3.74836999999965,1217,,,,-1.2109375,-0.068359375,-0.15625,0.006824391986463,,12.0951249885084,0.553507467545838,5440,0,6.69474200203969,3.88767201579917,58.0705278054735,0.00068259182019,0.000396384672741,0.578125,,
3.77596499999985,1223,,,,-0.849609375,-0.068359375,-0.037109375,,,12.0942356889204,0.582222617187992,5525,0,7.04153755569167,,56.071915256951,,,0.62109375,,
3.79843499999959,1223,,,,-1.291015625,0.12109375,0.03515625,,0.014505313063544,12.0932387333829,0.6060219596789,5608,0,7.3287682360695,,54.6882172353904,,,0.673828125,,
