0.06424493966	24.81126979456	4.93972658695	3.30000000000	0.06839466387	0.09167009080	0.34374615844	-0.00663362445	0.06839466387	0.07474471435	0.08137833881	-0.06445296236
0.06395521113	24.81643038856	4.94035519412	3.30000000000	0.06612836012	0.08272508066	0.32439087798	-0.00788051563	0.06612836012	0.06698791381	0.07486842944	-0.05913126258
0.07101694607	24.81935644804	4.93994138739	3.30000000000	0.06393896360	0.04281473565	0.33817966457	-0.00735418954	0.06393896360	0.05122279941	0.05857698895	-0.06698505271
0.06866489166	24.81783414264	4.91776008313	3.30000000000	0.06425743550	0.00761706965	0.35466749251	-0.00193289962	0.06425743550	0.03946211296	0.04139501258	-0.07324005589
0.07060066030	24.81575097236	4.93984346366	3.30000000000	0.06472871579	-0.02167291191	0.37789151166	-0.00466816084	0.06472871579	0.02784263173	0.03251079256	-0.08202633620
0.06576123870	24.81662582645	4.91776324196	3.30000000000	0.06655481513	-0.03174823950	0.39290463921	-0.01134001735	0.06655481513	0.02149652814	0.03283654549	-0.08608131313
0.06801300247	24.81887433218	4.91754212386	3.30000000000	0.06249672965	0.10180055385	0.34029588835	0.00085457067	0.06249672965	0.08601348630	0.08515891563	-0.06937184807
0.06976012918	24.82371225829	4.93987821079	3.30000000000	0.06590132733	0.12989731216	0.35215923814	0.00039536147	0.06590132733	0.10038687565	0.09999151418	-0.07048107767
0.06509979802	24.82672661699	4.94228839808	3.30000000000	0.07118702195	0.16075679635	0.36933448691	0.00771230249	0.07118702195	0.12008757708	0.11237527459	-0.07170605533
0.06414464902	24.83000321831	4.93020587333	3.30000000000	0.07350586405	0.18526732247	0.37910192230	-0.00246518618	0.07350586405	0.12796932120	0.13043450738	-0.07313650611
0.06987076727	24.83240186141	4.93465982363	3.30000000000	0.07838187123	0.18758129155	0.40705425800	0.00152176925	0.07838187123	0.13410646276	0.13258469351	-0.07910986473
